timestamp_ns,center_x,center_y,bbox_x,bbox_y,bbox_w,bbox_h,bbox_area,score,class_id,manual_vx,manual_vy
18288945608861,742.826,560.098,727.669,544.544,30.313,31.107,942.933,0.83081,0,-0.20850,0.10719
18289347210498,743.088,559.900,728.292,544.450,29.593,30.901,914.430,0.73264,0,-0.20850,0.10819
18289513584745,743.248,559.815,728.490,544.463,29.516,30.702,906.198,0.62715,0,-0.20850,0.10819
18289680463011,742.764,559.380,727.969,544.179,29.590,30.402,899.586,0.87049,0,-0.20850,0.10819
18290048098877,742.583,559.571,727.408,544.184,30.349,30.775,933.973,0.86782,0,-0.20650,0.10819
18290214004731,742.696,559.844,727.759,544.707,29.875,30.273,904.406,0.86699,0,-0.20650,0.10819
18290747188666,742.589,560.200,727.104,544.403,30.970,31.592,978.410,0.84936,0,-0.20650,0.10719
18290980594365,742.672,559.816,728.041,544.517,29.263,30.598,895.375,0.86604,0,-0.20750,0.10719
18291149568387,742.791,559.565,727.835,544.440,29.911,30.252,904.859,0.82455,0,-0.20850,0.10719
18291480909474,743.033,560.284,728.323,544.946,29.422,30.676,902.546,0.77452,0,-0.20750,0.10619
18291814180899,743.540,559.395,729.131,544.046,28.816,30.697,884.569,0.70176,2,-0.20750,0.10619
18294484382237,742.759,558.916,728.454,543.940,28.610,29.951,856.904,0.78569,2,-0.20850,0.10519
18554879589097,1162.216,525.073,1143.561,505.895,37.308,38.355,1430.973,0.88745,0,0.13050,0.06919
18555048938584,1162.330,525.217,1144.043,506.403,36.573,37.628,1376.198,0.88679,0,0.13050,0.06919
18555215959708,1161.983,525.696,1143.542,506.991,36.882,37.410,1379.736,0.87404,0,0.13050,0.06919
18555347991613,1162.212,525.338,1143.884,506.377,36.656,37.922,1390.037,0.89118,0,0.13050,0.06919
18555614572881,1161.811,525.858,1143.421,506.862,36.780,37.990,1397.303,0.88691,0,0.13050,0.06919
18555783924530,1161.515,525.924,1143.628,507.159,35.775,37.529,1342.581,0.88744,0,0.13050,0.06919
18556082304439,1161.751,525.485,1143.402,506.780,36.698,37.411,1372.908,0.88549,0,0.13050,0.06919
18556286246301,1161.559,525.462,1143.405,506.848,36.308,37.227,1351.636,0.88254,0,0.13050,0.06919
18556515947000,1161.516,525.549,1143.251,506.664,36.531,37.770,1379.743,0.88650,0,0.13050,0.06919
18556682509905,1161.645,525.518,1143.322,506.663,36.647,37.710,1381.981,0.88634,0,0.13050,0.06919
18556817799402,1161.878,525.654,1143.447,506.728,36.861,37.853,1395.308,0.87940,0,0.13050,0.06919
18556983265059,1161.802,525.206,1143.596,506.419,36.412,37.573,1368.093,0.88318,0,0.13050,0.06919
18557118224342,1161.616,525.956,1143.437,507.333,36.358,37.247,1354.232,0.88251,0,0.13050,0.06919
18557250937142,1161.756,525.763,1143.490,506.891,36.532,37.743,1378.849,0.88090,0,0.13050,0.06919
18557684174873,1161.649,525.676,1143.906,506.860,35.487,37.632,1335.425,0.87125,2,0.13050,0.06919
18558551982515,1161.495,525.559,1143.245,506.904,36.499,37.310,1361.783,0.88225,0,0.13050,0.06919
18591350424779,1008.452,517.668,990.273,498.921,36.359,37.494,1363.241,0.85965,0,0.01850,0.06919
18591550648175,1008.186,517.409,989.818,498.425,36.736,37.968,1394.783,0.82529,0,0.01850,0.06919
18591750168378,1008.077,517.816,989.796,498.994,36.563,37.644,1376.399,0.85018,0,0.01850,0.06919
18591884272101,1008.287,517.677,990.049,498.926,36.478,37.504,1368.047,0.88249,0,0.01850,0.06919
18592018623711,1008.175,517.775,989.848,498.810,36.655,37.930,1390.333,0.87188,0,0.01850,0.06919
18592651436434,1008.300,517.635,989.747,498.746,37.105,37.777,1401.743,0.88318,0,0.01850,0.06919
18592819812181,1008.396,517.836,989.907,498.747,36.979,38.178,1411.796,0.86423,0,0.01850,0.06919
18592952582174,1008.172,517.491,989.814,498.708,36.716,37.565,1379.241,0.85989,0,0.01850,0.06919
18593252265659,1008.181,517.399,990.023,498.657,36.315,37.484,1361.243,0.83575,0,0.01850,0.06919
18593585951449,1008.450,518.053,990.155,499.231,36.590,37.644,1377.396,0.89087,0,0.01850,0.06919
18593787056572,1008.277,517.822,990.013,498.989,36.528,37.666,1375.857,0.89112,0,0.01850,0.06919
18593954853270,1008.322,517.944,989.815,499.023,37.014,37.843,1400.724,0.86835,0,0.01850,0.06919
18594120755749,1008.379,517.963,989.955,499.074,36.848,37.778,1392.039,0.88531,0,0.01850,0.06919
18594224005014,1008.253,518.188,989.976,499.371,36.553,37.634,1375.632,0.88785,0,0.01850,0.06919
18594354879521,1008.415,517.797,989.924,498.704,36.982,38.186,1412.199,0.83033,0,0.01850,0.06919
18594456157116,1008.491,517.645,990.260,498.866,36.461,37.559,1369.445,0.84458,0,0.01850,0.06919
18594754184880,1008.261,517.606,989.987,498.801,36.547,37.610,1374.540,0.87966,0,0.01850,0.06919
18637765521514,776.652,591.589,758.197,572.536,36.910,38.107,1406.537,0.84811,0,-0.17150,0.13719
18637997372919,776.786,591.443,758.351,572.335,36.871,38.215,1409.013,0.83481,0,-0.17150,0.13719
18638130829310,776.962,591.501,758.613,572.498,36.697,38.005,1394.648,0.83473,0,-0.17150,0.13719
18638264736317,776.514,591.843,758.353,572.981,36.323,37.724,1370.258,0.85476,0,-0.17150,0.13719
18638465203842,776.326,591.625,758.375,572.750,35.903,37.750,1355.321,0.84718,0,-0.17150,0.13719
18638700751783,776.508,591.618,758.483,572.686,36.050,37.864,1364.973,0.84552,0,-0.17150,0.13719
18639300235248,776.760,591.307,758.333,572.362,36.853,37.890,1396.337,0.84290,0,-0.17150,0.13719
18639732564943,776.925,591.197,758.508,572.167,36.833,38.060,1401.866,0.82347,0,-0.17150,0.13719
18640033045712,776.775,590.642,758.503,571.601,36.544,38.082,1391.688,0.83581,0,-0.17150,0.13719
18646939362205,777.936,590.126,759.792,571.287,36.288,37.678,1367.257,0.84346,0,-0.17150,0.13719
18647206589150,777.732,590.473,759.247,571.464,36.969,38.019,1405.549,0.85725,0,-0.17150,0.13719
18648274327988,777.428,591.011,758.800,571.707,37.257,38.608,1438.421,0.82682,0,-0.17150,0.13719
18648508690233,777.334,591.272,758.924,572.287,36.820,37.969,1398.037,0.84975,0,-0.17150,0.13719
18648841428654,777.496,590.808,758.931,571.716,37.131,38.185,1417.858,0.83785,0,-0.17150,0.13719
18649242373357,777.680,591.171,758.846,571.819,37.668,38.703,1457.866,0.82636,0,-0.17150,0.13719
18649476465592,777.218,590.878,758.965,571.936,36.505,37.884,1382.984,0.81602,0,-0.17150,0.13719
18651778121276,776.575,591.801,758.275,572.784,36.600,38.035,1392.067,0.83449,0,-0.17150,0.13719
18652778965966,776.915,591.641,758.941,572.622,35.948,38.038,1367.382,0.84820,0,-0.17150,0.13719
18702798735888,411.747,570.093,393.150,550.840,37.195,38.507,1432.253,0.89771,0,-0.44450,0.12719
18703029653967,411.431,569.899,393.034,550.926,36.793,37.946,1396.154,0.89283,0,-0.44450,0.12719
18703163989286,411.543,569.819,392.928,550.612,37.232,38.414,1430.206,0.89354,0,-0.44450,0.12719
18703466237949,411.608,569.891,393.055,550.566,37.107,38.650,1434.163,0.89361,0,-0.44450,0.12719
18703634986093,411.476,569.607,392.921,550.436,37.111,38.343,1422.954,0.88965,0,-0.44450,0.12719
18703798365796,411.149,569.874,392.283,550.690,37.731,38.367,1447.620,0.90050,0,-0.44450,0.12719
18703931907247,411.409,570.208,392.598,550.715,37.623,38.985,1466.711,0.90025,0,-0.44450,0.12719
18704065056232,411.628,569.724,393.013,550.484,37.230,38.481,1432.666,0.88100,0,-0.44450,0.12719
18704198012257,411.426,569.400,393.443,550.429,35.966,37.942,1364.607,0.85159,2,-0.44450,0.12719
18704597604665,410.461,569.935,392.323,550.688,36.276,38.493,1396.352,0.85348,2,-0.44450,0.12719
18707567414274,410.075,570.490,391.480,551.286,37.190,38.409,1428.412,0.89511,0,-0.44550,0.12619
18707738041222,410.056,570.570,391.305,551.402,37.500,38.337,1437.650,0.88866,0,-0.44550,0.12619
18707901715431,409.431,570.665,390.381,551.356,38.099,38.619,1471.323,0.90275,0,-0.44550,0.12619
18708235222385,409.698,570.520,391.009,551.425,37.378,38.191,1427.514,0.89486,0,-0.44550,0.12619
18708402777544,410.098,570.562,391.373,551.385,37.448,38.354,1436.285,0.89207,0,-0.44550,0.12619
18708569880965,409.963,570.723,391.295,551.472,37.335,38.501,1437.448,0.88957,0,-0.44550,0.12619
18708738538642,409.934,570.609,391.249,551.316,37.369,38.585,1441.896,0.89580,0,-0.44550,0.12619
18708903413830,409.982,570.492,391.458,551.486,37.047,38.012,1408.219,0.89019,0,-0.44550,0.12619
18709070791345,410.249,570.539,391.274,551.163,37.951,38.752,1470.658,0.89363,0,-0.44550,0.12619
18709236862749,409.945,570.537,391.503,551.504,36.885,38.066,1404.095,0.89795,0,-0.44550,0.12619
18733193351403,269.450,603.791,251.585,585.174,35.730,37.232,1330.314,0.89063,0,-0.55750,0.15819
18733560755417,269.044,603.832,251.084,585.376,35.920,36.912,1325.890,0.90002,0,-0.55750,0.15819
18733693505648,269.567,603.736,251.989,585.619,35.155,36.233,1273.781,0.88830,0,-0.55750,0.15819
18734460895183,269.707,603.278,252.064,585.216,35.288,36.122,1274.676,0.89517,0,-0.55750,0.15819
18734662880395,269.698,603.362,251.910,584.989,35.576,36.745,1307.247,0.89300,0,-0.55850,0.15819
18735262557363,269.357,603.037,251.588,584.513,35.538,37.047,1316.582,0.89939,0,-0.55850,0.15719
18735628151346,269.548,602.976,251.956,584.639,35.185,36.674,1290.356,0.88763,0,-0.55850,0.15819
18735829101882,269.652,603.664,251.867,585.519,35.569,36.289,1290.777,0.89001,0,-0.55850,0.15819
18735997456937,269.504,603.632,251.872,585.366,35.265,36.531,1288.283,0.88692,0,-0.55850,0.15819
18736395793432,269.253,602.918,251.279,584.278,35.948,37.279,1340.103,0.87893,0,-0.55850,0.15819
18736596855634,269.546,603.361,251.755,585.093,35.581,36.536,1299.957,0.89012,0,-0.55850,0.15819
